,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1
573,06-10-2022 21:58,06-10-2022 22:05,R_3Rseltp9wzbYcb2,,,,,Extremely likely10,Premium quality ,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Service (Rural or Urban)
574,06-10-2022 22:00,06-10-2022 22:09,R_3fq3mX8WPpK3MPF,,,,,,,8,Godrej is brand we were using for 10yrs it's safe and good ,Chennai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Air Conditioner",Business owner or Industrialist with 50 or more employees,30-35 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 50 or more employees
575,06-10-2022 22:02,06-10-2022 22:12,R_24wO3d1Y8EKy6rN,,,,,,,,,New Delhi NCR,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Washing machine,Personal computer/ Laptop,Air Conditioner",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations
576,06-10-2022 22:01,06-10-2022 22:13,R_1Pc8pzWf5NlaMJr,,,,,8,Because sometimes i didn't like it ,7,Because sometimes I didn't like it.,Kolkata,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
577,06-10-2022 22:09,06-10-2022 22:16,R_27Pd2l5mg5EKlMS,5,Back Dated,,,8,Good products,,,Kolkata,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
578,06-10-2022 22:02,06-10-2022 22:16,R_12KBjtKsMY1nHzo,7,Godrej is good and it's preferable for lower middle class and middle class who can't be able to afford big brands ,9,It's good and well known brand of India i trust it and good for india,,,,,Ahmedabad,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
579,06-10-2022 22:11,06-10-2022 22:20,R_DAfgFeJxzHlOg6J,9,Cause it's appliances are good quality,,,9,It's furniture is of good quality,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
580,06-10-2022 22:10,06-10-2022 22:22,R_YQuIg1IGXd6kSs1,6,They don't have premium products.,,,8,Quality is not so good.,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
581,06-10-2022 22:14,06-10-2022 22:30,R_vklwR4RwinJgXjb,9,Godrej is a domestic product with good fame and  quality. Prices are reasonable and durable. Service is satisfactory.,,,9,Godrej product is good and with quality. Prices are reasonable and durable.,,,Chennai,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Other occupations
582,06-10-2022 22:21,06-10-2022 22:42,R_11gp6LK21vYk5M3,Extremely likely10,"For a very long time, I have used various Godrej products and I am delighted with them.",,,Extremely likely10,This is a very old and trustable company I am using those products for a very long time and I am very satisfied.,,,Kolkata,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
583,06-10-2022 22:44,06-10-2022 22:49,R_3p6fVPurYz4al6S,,,,,,,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
584,06-10-2022 22:51,06-10-2022 22:55,R_UPDjDNVD78F6BdD,Extremely likely10,Very nice ,,,Extremely likely10,Very nice ,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
585,06-10-2022 22:37,06-10-2022 22:56,R_2q8lxa5Wyxd7Ckh,,,,,6,matirile is not so good condition,Extremely likely10,security system is good,Pune,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
586,06-10-2022 22:47,06-10-2022 22:58,R_33pxlwGFkF9KrdS,,,Extremely likely10,Good brand and durable and locking system ,Extremely likely10,Durable and lasting of the products is the best of all,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
587,06-10-2022 22:15,06-10-2022 23:02,R_7R1izBjR8AzET2V,7,Because I was not that satisfied with the product,,,7,I was not that satisfied. ,,,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
588,06-10-2022 22:34,06-10-2022 23:03,R_2w4DSCxKjIjdabz,9,Premium brand and a good service provider ,Extremely likely10,"No doubt Godrej the most premium brand and reliable brand, where we can depend on their products. ",,,,,Kolkata,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Car/ Jeep/ Van",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner
589,06-10-2022 20:21,06-10-2022 23:18,R_5pPIfrrddBXwcuZ,,,,,Extremely likely10,"I have used it .This brand has a good quality furniture, it satisfies my need",,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
590,06-10-2022 23:39,07-10-2022 00:15,R_3ml75H4Lww4HWvz,6,GODREJ IS AVERAGE COMPANY NOT MUCH LATEST FEATURE LESS IN INNOVATION,,,Extremely likely10,GODREJ IS LESS INNOVATIVE THAN OTHERS BUT DURABLE AND TRUSTWORTHY IN FURNITURE ,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Other occupations
591,06-10-2022 23:53,07-10-2022 00:18,R_DTYSpg0pLDZev9n,6,Some items of this company is not satisfied me,,,Extremely likely10,Its furniture is High quality and good looking,,,Pune,46-50,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Retired/ unemployed,,"Married, with kid(s)","16-20 years old,Above 20 years old",,Retired/ unemployed
592,07-10-2022 00:53,07-10-2022 01:10,R_3j7izdv5q7LUfzx,Extremely likely10,Good working I like it,,,Extremely likely10,I like very much ,,,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
593,07-10-2022 02:10,07-10-2022 02:46,R_BKVjYc3qXBSinSx,8,Prices are high for their furniture. Earlier we I used Refrigerator it is exellent. Presentrly there are several brands and not many products from godrej. ,Extremely likely10,They are good at locks. Furniture is costly. Fridge was exxecent earlier.,,,,,Hyderabad,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,Below 5 Lacs,"Married, no kids ",,,Other occupations
594,07-10-2022 04:55,07-10-2022 05:13,R_25Hm4tDCZ02Qigl,,,9,its great to use,,,,,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
595,07-10-2022 05:28,07-10-2022 05:40,R_OQnBsvnTAF07XLb,6,Feeling outdated ,,,,,,,Kolkata,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
596,07-10-2022 05:21,07-10-2022 05:55,R_yECf6k57CBwrUpb,8,Godrej is a good brand. I know this from my childhood,Extremely likely10,I know this from my childhood,,,,,Chennai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management
597,07-10-2022 05:41,07-10-2022 05:56,R_2wMpC61dP6Bzi1H,,,Extremely likely10,Their quality is excellent ,Extremely likely10,Their products are really good and durable ,,,Chennai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
598,07-10-2022 06:19,07-10-2022 06:30,R_2YPc8VgRWLhuUzh,4,Godrej is no more a popular brand,,,,,,,Mumbai,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed
599,07-10-2022 06:31,07-10-2022 06:52,R_27dLKYnhOgAFGxd,,,,,,,Extremely likely10,It is very superor and trusted brand,Chennai,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
600,07-10-2022 06:53,07-10-2022 07:04,R_11gVLQ4k5prafjz,Extremely likely10,Having,,,,,,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
601,07-10-2022 07:22,07-10-2022 07:32,R_1ImxjFuGddGQt16,5,In my View Other Brands has more Features and are more Innovative Technology Based.,,,,,,,Lucknow,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Married, no kids ",,,Other occupations
602,07-10-2022 07:10,07-10-2022 07:39,R_OCZ31YREYUUqzy9,,,Extremely likely10,Because it is a big brand and it's quality is nice,Extremely likely10,Because it's quality are nice,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management
603,07-10-2022 07:26,07-10-2022 07:45,R_11hgmV64ibHATny,8,Because it ja rrally good brand,,,9,Because I like Godrej brand.it is trustworthy,,,Chennai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
604,07-10-2022 08:12,07-10-2022 08:21,R_2OUpOLRbT5wOsdK,9,It is a good brand that I trust,,,,,,,Kochi,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,,Homemaker (non-gender sensitive)
605,07-10-2022 07:59,07-10-2022 08:29,R_1OmHAAnGesRqhEd,8,Godrej is a company particularly known for locks and personal care products not for the home appliences.,,,,,Extremely likely10,Godrej is an age-old brand with excellent reputation. It is trusted by everyone and it's keeping the reputation intact.,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
606,07-10-2022 08:36,07-10-2022 08:47,R_33xP2BJWJ4g18QG,8,brand is good but not the best. ,Extremely likely10,locks r safe durable and lot of variety and options available. ,,,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
607,07-10-2022 08:26,07-10-2022 08:48,R_3lVvv3PocpdLNuN,9,We know Godrej is a premium brand but think it is also not unique ,,,Extremely likely10,"Nothing any cause but a score, no doubt it is a very good company. ",,,Kolkata,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Car/ Jeep/ Van",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner
608,07-10-2022 08:43,07-10-2022 08:53,R_Pu138TkUOhncETv,7,i know about this brand,,,,,,,Lucknow,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
