Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
144,06-10-2022 09:16,06-10-2022 09:23,R_1hJPrFQk8Ngky4c,9,Because it is good product ,Extremely likely10,Because it is dependable and trust worthy brand,,,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.00982402,0.121531695,0.868644238,0.004572114,0.144451201,0.850976646,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
145,06-10-2022 09:16,06-10-2022 09:24,R_3JnhBb6MPhgZeTe,Extremely likely10,Because very good experience ,,,Extremely likely10,Because nice experience ,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.006783898,0.067897148,0.925318897,0.239502162,0.528188825,0.232308999,0.009198827,0.092253111,0.898548007,0.239502162,0.528188825,0.232308999
146,06-10-2022 09:12,06-10-2022 09:24,R_2t3ZKO4ecrAe1nN,,,7,Godrej is a trusted brand,,,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.01216773,0.453757644,0.534074664,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
147,06-10-2022 09:18,06-10-2022 09:24,R_2UYrqQb7wKeDOkm,,,,,8,Quality of furniture is not good,9,Good quality products ,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.958764911,0.038064234,0.003170875,0.012039565,0.160458848,0.827501595
148,06-10-2022 09:14,06-10-2022 09:25,R_rl5DuZXc1WUx2gx,9,I have used godrej few years ago customer service not good,,,Extremely likely10,Godrej is good brand really good furniture ,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.960292935,0.037215944,0.002491056,0.239502162,0.528188825,0.232308999,0.004725046,0.064379252,0.930895686,0.239502162,0.528188825,0.232308999
149,06-10-2022 09:19,06-10-2022 09:25,R_2QrLgwSEpjKoRfR,,,8,I am use more ,,,,,Mumbai,36-40,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Car/ Jeep/ Van",Shop or Store Owner,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.059892353,0.590855241,0.349252373,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
150,06-10-2022 09:11,06-10-2022 09:25,R_2SrkvF8duWd4b7Y,7,Need to up to date with the new technologies ,,,,,Extremely likely10,They are very old in this field and trustworthy ,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.056477908,0.756082058,0.187440068,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.131651461,0.632013857,0.236334667
151,06-10-2022 09:16,06-10-2022 09:25,R_1QuCSyuW8Mvx6x8,,,9,Godrej is a popular name in the field of locks. We can trust them,9,Its a famous brand. We are using their products from generations,,,Kolkata,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.003394268,0.13586393,0.860741794,0.011559285,0.224760547,0.76368016,0.239502162,0.528188825,0.232308999
152,06-10-2022 09:15,06-10-2022 09:26,R_1GVOhnqpkzUw6z5,8,The durability is not much compared to other brands,,,,,,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.453254849,0.508728683,0.038016528,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
153,06-10-2022 09:16,06-10-2022 09:27,R_3ZT9urlcj7ICkIp,,,,,,,,,Mumbai,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
154,06-10-2022 08:57,06-10-2022 09:27,R_2Wwh1mlqdCMkZQd,4,Good service ,,,Extremely likely10,Very good product ,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Married, no kids ",,,Homemaker (non-gender sensitive),0.012251272,0.120338745,0.867410064,0.239502162,0.528188825,0.232308999,0.004989494,0.043192796,0.951817691,0.239502162,0.528188825,0.232308999
155,06-10-2022 09:14,06-10-2022 09:28,R_2ccNS0UEgY1pydZ,,,Extremely likely10,Godrej is a very old brand and trustworthy brand. ,Extremely likely10,Because I trust the brand a lot. ,,,Kolkata,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.239502162,0.528188825,0.232308999,0.085565597,0.62236625,0.292068124,0.00908561,0.218240798,0.772673607,0.239502162,0.528188825,0.232308999
156,06-10-2022 09:14,06-10-2022 09:28,R_3IQNyG0Xm2ZipFM,8,I LIKE THEIR PRODUCT,,,,,,,Chennai,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Service (Rural or Urban),0.010321849,0.105714254,0.883963883,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
157,06-10-2022 09:20,06-10-2022 09:28,R_2pXIZtIrX3sKxLW,1,Op no one is the most of the time to get the time of a a a one of a a person who is a part of my life is not a problem to the same no and no one has to do many people in the other all of the time and I will be there will ,8,It's a good time to come in my life and the new life is a part of the time to get it to the same time and it was very good and the new life is very much for the same to you so much of you and I will come to your house and come to your family a very much for you to come and you will come to the same time and it is a ,,,,,Hyderabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.034211919,0.489410937,0.4763771,0.001590673,0.023415215,0.974994183,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
158,06-10-2022 09:24,06-10-2022 09:29,R_AO1AIBNMreL5wSB,,,,,,,,,Ahmedabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
159,06-10-2022 09:18,06-10-2022 09:29,R_2CZZ07icyvmPlF9,Extremely likely10,Godrej indian company I like indian products at any cost,,,Extremely likely10,I like his products good quality,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.018923478,0.275195181,0.705881357,0.239502162,0.528188825,0.232308999,0.003331316,0.041779425,0.954889297,0.239502162,0.528188825,0.232308999
160,06-10-2022 09:24,06-10-2022 09:30,R_3hs98xlouWbh7MA,,,,,,,,,Chennai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
161,06-10-2022 09:10,06-10-2022 09:30,R_2aFugkshIOkbJ94,7,Products quality is very good,,,9,Quality of the product is very good and long lasting,,,Kolkata,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.005397003,0.055471234,0.939131796,0.239502162,0.528188825,0.232308999,0.002312426,0.027377216,0.97031039,0.239502162,0.528188825,0.232308999
162,06-10-2022 09:24,06-10-2022 09:30,R_2pQfuvbkmT9cMFR,,,Extremely likely10,Godrej is quality and kong lasting assured ,6,Quality is good,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Government official,0.239502162,0.528188825,0.232308999,0.009093969,0.390180022,0.600726008,0.010320082,0.12662068,0.863059282,0.239502162,0.528188825,0.232308999
163,06-10-2022 09:16,06-10-2022 09:31,R_1pFqzbDTMGFqLTW,,,Extremely likely10,It provides good home security solutions for homes with the latest technology and is very secure.,9,Provides furnitures with good modern design and comfort.,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.001941988,0.039471149,0.958586872,0.004492988,0.156122223,0.839384854,0.239502162,0.528188825,0.232308999
164,06-10-2022 09:05,06-10-2022 09:31,R_2QuLvOFWIyx7kzw,Extremely likely10,Because i have an experience of using this brand,,,,,7,Because i used this brand and it is strong,Chennai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.134531379,0.808852911,0.056615721,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.005063662,0.216126412,0.778809905
165,06-10-2022 09:21,06-10-2022 09:31,R_1mXA4hAzeoN7s40,Extremely likely10,I like this brand,,,,,Extremely likely10,I like this brand,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,30-35 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 1-49 employees,0.002913513,0.053924888,0.943161547,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.002913513,0.053924888,0.943161547
166,06-10-2022 09:26,06-10-2022 09:31,R_23WEJB0wywnBgk5,,,,,6,I dont like that brand,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.937004924,0.057812095,0.005182999,0.239502162,0.528188825,0.232308999
167,06-10-2022 09:15,06-10-2022 09:31,R_2QDNFNaki2EzZs5,Extremely likely10,"Godrej has good quality product, good after sale services and is a trusted brand.",,,Extremely likely10,"Godrej has sturdy quality furniture, its new wardrobes and safes have digital locks and service is good. Trustworthy brand.",,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Service (Rural or Urban),10-15 Lacs,"Married, no kids ",,,Service (Rural or Urban),0.001942134,0.03800403,0.960053861,0.239502162,0.528188825,0.232308999,0.002138816,0.041098617,0.956762552,0.239502162,0.528188825,0.232308999
168,06-10-2022 09:21,06-10-2022 09:32,R_33ltnkWieAKwhc2,,,,,9,Its has better products,9,It has better quality,Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.05188201,0.420036614,0.528081417,0.03909846,0.307624966,0.653276563
169,06-10-2022 09:15,06-10-2022 09:32,R_1IKw1odgeud0o9h,9,Godrej doesn't produce wide range of products and they are less popular than lg and samsung .,Extremely likely10,On the case of digital lock godrej gives good performance. It's had great money value.,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Government official,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Government official,0.722745717,0.256328791,0.020925555,0.003935225,0.059824925,0.936239839,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
170,06-10-2022 09:24,06-10-2022 09:32,R_2TuANH3Ms1QnTXt,,,Extremely likely10,Good security system provides and unique features ,,,Extremely likely10,Very good product and performance also good ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.005068138,0.115598097,0.879333735,0.239502162,0.528188825,0.232308999,0.003791824,0.032584224,0.963624001
171,06-10-2022 09:22,06-10-2022 09:33,R_3O0ujP2D7COpVQl,8,I GAVE ACCORDING TO ITS CUSTOMER SERVICE,,,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.139200032,0.792553008,0.068246908,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
