Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
404.0,06-10-2022 11:00,06-10-2022 11:17,R_3PFuGiFynFbbb3M,,,,,Extremely likely10,I have used this brand ,Extremely likely10,I have already used,Lucknow,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.04652027413249016,0.7324856519699097,0.22099405527114868,0.1288413107395172,0.7237614989280701,0.1473972499370575
405.0,06-10-2022 10:59,06-10-2022 11:18,R_BRNNmdwLMJX5P9v,,,Extremely likely10,Godrej products very trusty and traditional quality product,,,9,Godrej is good quality and very safe,Kochi,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Married, with kid(s)",Above 20 years old,,Other occupations,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006725671701133251,0.2475195825099945,0.7457547783851624,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003378841793164611,0.06762629002332687,0.92899489402771
406.0,06-10-2022 11:04,06-10-2022 11:18,R_10V5DhfHUcJNXfD,,,,,Extremely likely10,Trusted furniture ,Extremely likely10,Trusted company durable items ,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2619045078754425,0.665137767791748,0.07295772433280945,0.020475663244724274,0.5937361717224121,0.3857879936695099
407.0,06-10-2022 11:10,06-10-2022 11:18,R_3sBXhYhV6fvBUQW,,,Extremely likely10,Godrej is a trusted brand and I have been using their products for the past so many years ,9,Godrej is a trusted brand which I have been using for the past few years ,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0047248187474906445,0.1363348811864853,0.8589401841163635,0.0027269693091511726,0.17464259266853333,0.8226302862167358,0.2395022064447403,0.5281888842582703,0.2323089987039566
408.0,06-10-2022 11:12,06-10-2022 11:19,R_2TFv7TFhJUxwjIF,5,Godrej provides a good brand of item in less price ,9,Godrej is someone nice item procider,,,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.0054182917810976505,0.1137256920337677,0.8808560967445374,0.0076524256728589535,0.19342094659805298,0.7989266514778137,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
409.0,06-10-2022 10:57,06-10-2022 11:20,R_BxC8L0V2IiRI8zT,9,It is convenient to use .,,,,,9,It is a trusted brand over the years,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.006720485165715218,0.148221954703331,0.8450573682785034,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007951975800096989,0.38118776679039,0.610860288143158
410.0,06-10-2022 11:09,06-10-2022 11:21,R_r1GF1ICqIZjiZPP,7,Depends on how I used it,,,7,Depends on the other things ,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Married, with kid(s)",Below 10 years old,,Not working,0.13666701316833496,0.792392909526825,0.07094020396471024,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.15979613363742828,0.7108488082885742,0.12935501337051392,0.2395022064447403,0.5281888842582703,0.2323089987039566
411.0,06-10-2022 11:03,06-10-2022 11:22,R_3hgcUhMHhCFb9WG,,,,,Extremely likely10,Best products and quality of products is very good and durable ,Extremely likely10,Godrej products and lockers quality was very good and trusted products ,Pune,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)","10-15 years old,Above 20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0033150806557387114,0.0491715632379055,0.9475133419036865,0.0023827245458960533,0.038545332849025726,0.9590718150138855
412.0,06-10-2022 11:05,06-10-2022 11:22,R_3FLL1zMQkrPkCTS,,,Extremely likely10,Godrej is one of the best and top brand of lock. It's easy to understand us. And mainly it's connected to whole area.,Extremely likely10,Because it's  one of the top brand of furniture. Here mainly connected to whole area.,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0033267477992922068,0.0572732575237751,0.9394000768661499,0.005145556293427944,0.2292758822441101,0.76557856798172,0.2395022064447403,0.5281888842582703,0.2323089987039566
413.0,06-10-2022 11:12,06-10-2022 11:22,R_WATtJqMVl39LrUd,9,It is very good in performance and highly recommended by everyone ,,,,,6,Godrej is always a prefered company,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.0016808215295895934,0.017146840691566467,0.9811723232269287,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.12522347271442413,0.7877798676490784,0.08699660748243332
414.0,06-10-2022 10:57,06-10-2022 11:23,R_2ByUrNF8wwgkVnv,7,"I am fairly satisfied with this brand..,moreover it is old trusted brand",,,8,Godrej is a well known trusted brand for long years.Quality is trusted.,,,Kochi,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Other occupations,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Other occupations,0.007499752566218376,0.08766843378543854,0.9048318266868591,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005501300562173128,0.23336976766586304,0.761128842830658,0.2395022064447403,0.5281888842582703,0.2323089987039566
415.0,06-10-2022 11:09,06-10-2022 11:23,R_3G6NKNURAUAYGmx,,,,,,,8,Quality products parformance,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old,Above 20 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.16941531002521515,0.7268738746643066,0.10371077805757523
416.0,06-10-2022 10:39,06-10-2022 11:24,R_PNZ9EfX4WVqA969,8,Product quality ,Extremely likely10,Product quality and materials ,,,,,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.19712503254413605,0.6426888108253479,0.16018618643283844,0.18805775046348572,0.7088571786880493,0.10308487713336945,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
417.0,06-10-2022 10:58,06-10-2022 11:24,R_8jmvwoZTTnFKi77,6,I have its washing machine based on my experience,9,I regularly use its locks,,,,,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.0717473104596138,0.8742644786834717,0.05398815497756004,0.052708569914102554,0.8821205496788025,0.06517089903354645,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
418.0,06-10-2022 11:09,06-10-2022 11:25,R_2SkQDeaIuN3gqHY,,,Extremely likely10,Because lock desigin and security is good,,,,,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Service (Rural or Urban),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.028691915795207024,0.347518652677536,0.6237894296646118,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
419.0,06-10-2022 09:22,06-10-2022 11:25,R_0AHsaWjg5cqKZrj,,,,,6,Godrej products are good but costlier than other available options,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.050241295248270035,0.23057116568088531,0.7191874980926514,0.2395022064447403,0.5281888842582703,0.2323089987039566
420.0,06-10-2022 11:11,06-10-2022 11:26,R_232eSTtoKgFik9F,,,,,9,Quality ,,,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Business owner or Industrialist with 1-49 employees,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.20123350620269775,0.6139219999313354,0.1848444640636444,0.2395022064447403,0.5281888842582703,0.2323089987039566
421.0,06-10-2022 11:16,06-10-2022 11:27,R_2D1diT2IXm5gtUh,,,Extremely likely10,Easy to operate this lock ,9,Good and stylish finishing this furniture.,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.051535263657569885,0.47766295075416565,0.4708017110824585,0.0029215861577540636,0.04930467903614044,0.947773814201355,0.2395022064447403,0.5281888842582703,0.2323089987039566
422.0,06-10-2022 11:22,06-10-2022 11:28,R_3MccLvjUNO3rqr6,,,9,godrej lock quality is very ood,,,9,godrej have much more strength,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2831670343875885,0.581958532333374,0.13487446308135986,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.013706219382584095,0.36133119463920593,0.6249625086784363
423.0,06-10-2022 11:19,06-10-2022 11:29,R_1DMQMYrjhQRMt51,,,8,Because we trust the brand as we chose it for our home security purpose,,,,,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0072387820109725,0.2904445230960846,0.7023168206214905,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
424.0,06-10-2022 11:20,06-10-2022 11:29,R_AAmsWNNdEis1mhj,Extremely likely10,Best products quality ,,,8,Best products quality ,,,Lucknow,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.01215373631566763,0.18716584146022797,0.80068039894104,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.01215373631566763,0.18716584146022797,0.80068039894104,0.2395022064447403,0.5281888842582703,0.2323089987039566
425.0,06-10-2022 11:24,06-10-2022 11:29,R_1DYhimGylO9aE19,,,,,,,8,Well known and very old company ,Bangalore,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.07144240289926529,0.6982861757278442,0.23027150332927704
426.0,06-10-2022 11:16,06-10-2022 11:30,R_2CqDPPeGAawYoGd,Extremely likely10,Because it's a nice brand,,,9,It such a wonderful product ,,,Kolkata,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.008664311841130257,0.10770947486162186,0.8836261630058289,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.003390353638678789,0.0252972599118948,0.971312403678894,0.2395022064447403,0.5281888842582703,0.2323089987039566
427.0,06-10-2022 11:17,06-10-2022 11:30,R_2wFgp8id1RGz5Zo,Extremely likely10,Very nice and durable products ,Extremely likely10,Very durability and satisfied ,,,,,Mumbai,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.004912158008664846,0.052528396248817444,0.942559540271759,0.012831220403313637,0.18195189535617828,0.805216908454895,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
428.0,06-10-2022 10:08,06-10-2022 11:31,R_3Oogo4OcF9Nhox0,Extremely likely10,Because it is genuine brand since a long time ,,,9,Because it is a trusted brand in this category of goods for a long time,,,Ahmedabad,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.015155081637203693,0.4305945038795471,0.5542504191398621,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004981554113328457,0.29220619797706604,0.7028123736381531,0.2395022064447403,0.5281888842582703,0.2323089987039566
