Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
138.0,06-10-2022 09:15,06-10-2022 09:20,R_11iTfEn5cvaatqZ,4,This so good,,,Extremely likely10,It so good,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.001974510494619608,0.0107862064614892,0.9872393012046814,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0028573470190167427,0.016962246969342232,0.9801803827285767,0.2395021617412567,0.5281888246536255,0.2323089987039566
139.0,06-10-2022 09:10,06-10-2022 09:21,R_2CfU18ySJE4Ulfe,8,"Good investment
Value for money ",,,9,Affordable and liable ,,,Kolkata,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.015848524868488312,0.27972549200057983,0.7044259905815125,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.10498615354299545,0.6752908825874329,0.21972298622131348,0.2395021617412567,0.5281888246536255,0.2323089987039566
140.0,06-10-2022 09:18,06-10-2022 09:22,R_2PvCqdr7HRBNHnd,,,,,,,,,Kolkata,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Married, no kids ",,,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
141.0,06-10-2022 09:10,06-10-2022 09:23,R_2Wuu4oezPvm3CXF,,,9,Because this brand locks are very comfortable and suitable with tight security. ,,,8,Because this brand security system is very modern and innovative. ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003975508268922567,0.09673739969730377,0.8992871642112732,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0034397796262055635,0.08342963457107544,0.913130521774292
142.0,06-10-2022 08:58,06-10-2022 09:23,R_3kzv1X1vvGaO0Fo,,,9," it boasts an unlocking speed of 0.4 seconds, ensuring quick and keyless entry.",,,Extremely likely10,"It warns you in case its battery is running low, and even if its batteries become completely discharged, you can support it with emergency power.",New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003035992616787553,0.22443939745426178,0.7725245952606201,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.06442700326442719,0.6944994926452637,0.24107351899147034
143.0,06-10-2022 09:13,06-10-2022 09:23,R_3HIgjM4VDRgtd5u,,,,,Extremely likely10,5,,,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.22241131961345673,0.5012546181678772,0.27633410692214966,0.2395021617412567,0.5281888246536255,0.2323089987039566
144.0,06-10-2022 09:16,06-10-2022 09:23,R_1hJPrFQk8Ngky4c,9,Because it is good product ,Extremely likely10,Because it is dependable and trust worthy brand,,,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.009824019856750965,0.12153169512748718,0.8686442375183105,0.0045721144415438175,0.14445120096206665,0.8509766459465027,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
145.0,06-10-2022 09:16,06-10-2022 09:24,R_3JnhBb6MPhgZeTe,Extremely likely10,Because very good experience ,,,Extremely likely10,Because nice experience ,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.006783898454159498,0.06789714843034744,0.9253188967704773,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009198826737701893,0.09225311130285263,0.8985480070114136,0.2395021617412567,0.5281888246536255,0.2323089987039566
146.0,06-10-2022 09:12,06-10-2022 09:24,R_2t3ZKO4ecrAe1nN,,,7,Godrej is a trusted brand,,,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.012167730368673801,0.453757643699646,0.5340746641159058,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
147.0,06-10-2022 09:18,06-10-2022 09:24,R_2UYrqQb7wKeDOkm,,,,,8,Quality of furniture is not good,9,Good quality products ,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.958764910697937,0.03806423395872116,0.0031708746682852507,0.012039565481245518,0.16045884788036346,0.8275015950202942
148.0,06-10-2022 09:14,06-10-2022 09:25,R_rl5DuZXc1WUx2gx,9,I have used godrej few years ago customer service not good,,,Extremely likely10,Godrej is good brand really good furniture ,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.9602929353713989,0.0372159443795681,0.002491055754944682,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004725045990198851,0.0643792524933815,0.9308956861495972,0.2395021617412567,0.5281888246536255,0.2323089987039566
149.0,06-10-2022 09:19,06-10-2022 09:25,R_2QrLgwSEpjKoRfR,,,8,I am use more ,,,,,Mumbai,36-40,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Car/ Jeep/ Van",Shop or Store Owner,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Shop or Store Owner,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.05989235267043114,0.5908552408218384,0.3492523729801178,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
150.0,06-10-2022 09:11,06-10-2022 09:25,R_2SrkvF8duWd4b7Y,7,Need to up to date with the new technologies ,,,,,Extremely likely10,They are very old in this field and trustworthy ,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.05647790804505348,0.7560820579528809,0.18744006752967834,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.13165146112442017,0.6320138573646545,0.2363346666097641
151.0,06-10-2022 09:16,06-10-2022 09:25,R_1QuCSyuW8Mvx6x8,,,9,Godrej is a popular name in the field of locks. We can trust them,9,Its a famous brand. We are using their products from generations,,,Kolkata,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0033942677546292543,0.13586392998695374,0.8607417941093445,0.01155928522348404,0.22476054728031158,0.7636801600456238,0.2395021617412567,0.5281888246536255,0.2323089987039566
152.0,06-10-2022 09:15,06-10-2022 09:26,R_1GVOhnqpkzUw6z5,8,The durability is not much compared to other brands,,,,,,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.4532548487186432,0.5087286829948425,0.03801652789115906,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
153.0,06-10-2022 09:16,06-10-2022 09:27,R_3ZT9urlcj7ICkIp,,,,,,,,,Mumbai,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
154.0,06-10-2022 08:57,06-10-2022 09:27,R_2Wwh1mlqdCMkZQd,4,Good service ,,,Extremely likely10,Very good product ,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Married, no kids ",,,Homemaker (non-gender sensitive),0.012251271866261959,0.12033874541521072,0.8674100637435913,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004989493638277054,0.043192796409130096,0.9518176913261414,0.2395021617412567,0.5281888246536255,0.2323089987039566
155.0,06-10-2022 09:14,06-10-2022 09:28,R_2ccNS0UEgY1pydZ,,,Extremely likely10,Godrej is a very old brand and trustworthy brand. ,Extremely likely10,Because I trust the brand a lot. ,,,Kolkata,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.08556559681892395,0.6223662495613098,0.29206812381744385,0.009085609577596188,0.21824079751968384,0.7726736068725586,0.2395021617412567,0.5281888246536255,0.2323089987039566
156.0,06-10-2022 09:14,06-10-2022 09:28,R_3IQNyG0Xm2ZipFM,8,I LIKE THEIR PRODUCT,,,,,,,Chennai,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Service (Rural or Urban),0.010321849025785923,0.10571425408124924,0.8839638829231262,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
157.0,06-10-2022 09:20,06-10-2022 09:28,R_2pXIZtIrX3sKxLW,1,Op no one is the most of the time to get the time of a a a one of a a person who is a part of my life is not a problem to the same no and no one has to do many people in the other all of the time and I will be there will ,8,It's a good time to come in my life and the new life is a part of the time to get it to the same time and it was very good and the new life is very much for the same to you so much of you and I will come to your house and come to your family a very much for you to come and you will come to the same time and it is a ,,,,,Hyderabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.03421191871166229,0.489410936832428,0.47637709975242615,0.001590672880411148,0.0234152153134346,0.9749941825866699,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
158.0,06-10-2022 09:24,06-10-2022 09:29,R_AO1AIBNMreL5wSB,,,,,,,,,Ahmedabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
159.0,06-10-2022 09:18,06-10-2022 09:29,R_2CZZ07icyvmPlF9,Extremely likely10,Godrej indian company I like indian products at any cost,,,Extremely likely10,I like his products good quality,,,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.018923478201031685,0.2751951813697815,0.7058813571929932,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0033313161693513393,0.041779424995183945,0.9548892974853516,0.2395021617412567,0.5281888246536255,0.2323089987039566
160.0,06-10-2022 09:24,06-10-2022 09:30,R_3hs98xlouWbh7MA,,,,,,,,,Chennai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
161.0,06-10-2022 09:10,06-10-2022 09:30,R_2aFugkshIOkbJ94,7,Products quality is very good,,,9,Quality of the product is very good and long lasting,,,Kolkata,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.005397003144025803,0.055471234023571014,0.9391317963600159,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0023124264553189278,0.027377216145396233,0.970310389995575,0.2395021617412567,0.5281888246536255,0.2323089987039566
162.0,06-10-2022 09:24,06-10-2022 09:30,R_2pQfuvbkmT9cMFR,,,Extremely likely10,Godrej is quality and kong lasting assured ,6,Quality is good,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Government official,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009093969129025936,0.3901800215244293,0.6007260084152222,0.010320082306861877,0.12662068009376526,0.8630592823028564,0.2395021617412567,0.5281888246536255,0.2323089987039566
