Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
540,06/10/2022 20:16,06/10/2022 20:22,R_s8cgvSl3ohNeL7j,,,,,,,,,Kolkata,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
541,06/10/2022 20:05,06/10/2022 20:23,R_3e2dyq0miCS53pK,9,Godrej is that perticular brand which is known by their names,,,Extremely likely10,Godrej is the brand which is known bu every indian,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.108504623,0.852943182,0.038552254,0.239502206,0.528188884,0.232308999,0.048377525,0.864186347,0.087436125,0.239502206,0.528188884,0.232308999
542,06/10/2022 20:04,06/10/2022 20:23,R_3Po861zzR4tiRKH,9,Its a good Indian brand there in business for so many years,,,9,Very durable furniture used from my grand parents age,,,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.00667494,0.099733964,0.893590987,0.239502206,0.528188884,0.232308999,0.011209255,0.455173016,0.533617795,0.239502206,0.528188884,0.232308999
543,06/10/2022 20:14,06/10/2022 20:27,R_3kvbMvhWFLOCxCv,,,7,Because that's my opinion on it ,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban),0.239502206,0.528188884,0.232308999,0.0935743,0.799830377,0.106595427,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
544,06/10/2022 20:14,06/10/2022 20:28,R_RkocOC7yDBlFoRz,,,,,Extremely likely10,All products of Godrej is very durable and they furniture with best material ,Extremely likely10,Godrej security is best because automatic lock is best for security solution ,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.003562072,0.116442211,0.879995823,0.022117162,0.386293054,0.591589868
545,06/10/2022 20:13,06/10/2022 20:30,R_vcPYHL4gIBEB237,9,. Quality of their bero is too good. ,,,9,Godrej bero has a good quality,,,Chennai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.085145198,0.294459075,0.62039578,0.239502206,0.528188884,0.232308999,0.004977033,0.147893742,0.847129047,0.239502206,0.528188884,0.232308999
546,06/10/2022 20:06,06/10/2022 20:31,R_rlKspFTBzaajNjr,4,It has durable products but not very innovative.,Extremely likely10,Locks are reliable and durable.,,,,,Mumbai,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.560061216,0.383139789,0.056799013,0.016243726,0.375036836,0.608719528,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
547,06/10/2022 20:12,06/10/2022 20:32,R_2TG0Qvtf0cfl6Jr,9,Because that brand I used in past ,,,Extremely likely10,"Because I used these brands in past
That's why",,,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.19209975,0.745898426,0.062001735,0.239502206,0.528188884,0.232308999,0.177210823,0.726571083,0.09621802,0.239502206,0.528188884,0.232308999
548,06/10/2022 20:23,06/10/2022 20:35,R_3rOjISOg1kMGg9v,,,,,8,very trustable,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.015015457,0.282211155,0.702773273,0.239502206,0.528188884,0.232308999
549,06/10/2022 20:13,06/10/2022 20:36,R_3dXhr4lMIz3gW87,,,,,8,Offer good delivery and installation services with high quality products at reasonable rates,9,They provide personalised home security and easy to use and operate,Mumbai,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004845604,0.156355903,0.838798642,0.006135178,0.186056077,0.807808816
550,06/10/2022 20:25,06/10/2022 20:41,R_12r60rmjJ05s3Mx,5,Because this product is good but not so satishfying,,,Extremely likely10,Brand is good but not so satishfying,,,New Delhi NCR,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.091768257,0.308472902,0.599758863,0.239502206,0.528188884,0.232308999,0.30790031,0.529746354,0.162353531,0.239502206,0.528188884,0.232308999
551,06/10/2022 20:14,06/10/2022 20:41,R_xDYm8QQJCajn8xH,Extremely likely10,Because it's all appliances are very reliable and also good in quality ,,,,,9,Because godrej is my favourite brand because of it's reliability and quality of services,Mumbai,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.003970259,0.077336602,0.918693125,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002239981,0.02694837,0.970811665
552,06/10/2022 20:12,06/10/2022 20:47,R_1KwBQu04Bpt616o,,,,,Extremely likely10,Godrej is an Indian furniture company. It is very favorite brand in India. It has innovative and latest technology used products. ,Extremely likely10,Because it gives safety and long lasting products. They always come with advance technology in their products.,Pune,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001228944,0.033596143,0.965174854,0.005943575,0.165160462,0.828895926
553,06/10/2022 20:38,06/10/2022 20:49,R_294WOwmxcteyQxJ,,,,,8,Its a good brand and prodùct quality and durability is very good reasonable price,,,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001992438,0.023313075,0.97469449,0.239502206,0.528188884,0.232308999
554,06/10/2022 20:42,06/10/2022 20:51,R_29ixV2YcHCgfDia,,,Extremely likely10,Because i like the pattern of the lock and design also very good ,,,9,Because i like the design and i m loving with it how it cares my money ,Pune,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.002059608,0.02270015,0.97524029,0.239502206,0.528188884,0.232308999,0.002875389,0.030120013,0.967004418
555,06/10/2022 20:43,06/10/2022 20:53,R_3M6EO1KTxplsEK8,,,,,,,Extremely likely10,This is very well known company. This is trustworthy company. They made excellent product.,New Delhi NCR,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002113065,0.028601754,0.969285131
556,06/10/2022 20:45,06/10/2022 20:54,R_TnFeQEV4PrpbNSh,,,,,8,Just because of quality ,Extremely likely10,Love that product ,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.104652509,0.65952009,0.235827327,0.008426921,0.043038167,0.948534966
557,06/10/2022 20:51,06/10/2022 21:00,R_xxTeYdFBxcvR2Jb,9,It is a good brand. Produces good quality products.,,,,,Extremely likely10,My friends and family members recommend me this. And after that I used it and trust me I love it.,New Delhi NCR,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.002186678,0.031372823,0.966440439,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001457625,0.015482771,0.983059585
558,06/10/2022 20:49,06/10/2022 21:01,R_tPAI2c5TzpPoWt3,,,,,,,,,Pune,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,Above 35 Lacs,"Married, no kids ",,,Importer or Trader,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
559,06/10/2022 20:57,06/10/2022 21:03,R_1eFeWN07xNY6zxP,Extremely likely10,It's a good brand,,,Extremely likely10,It's a good,,,Lucknow,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees,0.004714067,0.087207988,0.908077955,0.239502206,0.528188884,0.232308999,0.006287151,0.074823499,0.918889403,0.239502206,0.528188884,0.232308999
560,06/10/2022 19:46,06/10/2022 21:04,R_3QGdjn3DzrRAPmw,,,Extremely likely10,"Benefits of smart locks for home safety. A lock for any and every door. Fingerprints door locks scam the Fingerprints of person to open the door,rather then using a key. ",Extremely likely10,"One of the types of high quality wood used for making furniture is teak wood as it is durable and highly fire-resistant other types of wood include rosewood ,deodar ,oak, mahogany ",,,Hyderabad,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.039728761,0.51763171,0.4426395,0.005056659,0.358578265,0.636364877,0.239502206,0.528188884,0.232308999
561,06/10/2022 20:54,06/10/2022 21:06,R_24OaWWPnsXysFKw,Extremely likely10,Because of its design and features ,,,,,Extremely likely10,It is impossible to break it,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.017898612,0.477113992,0.504987538,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.260077834,0.518406153,0.221516043
562,06/10/2022 20:52,06/10/2022 21:10,R_VJPylTGzO4ynUE9,,,Extremely likely10,i only used it one time and i  dint give any score,,,Extremely likely10,it is one of the best brand i i used ever,Bangalore,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.346435994,0.58602351,0.067540452,0.239502206,0.528188884,0.232308999,0.00186256,0.015374045,0.98276341
563,06/10/2022 20:56,06/10/2022 21:10,R_1K6xU1QiBp8V9NQ,,,Extremely likely10,"Because it was very trustworthy brand, its product quality was so good and price was very reasonable, give the safe experience. ",Extremely likely10,"Its service was so good, give the valuable product, very reasonable and authentic product ",,,Kolkata,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.001885212,0.023976671,0.974138081,0.002040246,0.018226963,0.979732811,0.239502206,0.528188884,0.232308999
564,06/10/2022 21:03,06/10/2022 21:12,R_1dhozv6J4NkhZaa,9,I like it ,,,8,Service is very good ,,,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.00915737,0.092455693,0.898386955,0.239502206,0.528188884,0.232308999,0.003940245,0.032282051,0.963777721,0.239502206,0.528188884,0.232308999
565,06/10/2022 21:06,06/10/2022 21:15,R_xurysy8g9RNHiZr,,,,,,,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Air Conditioner",Government official,5-10 Lacs,"Married, no kids ",,,Government official,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
566,06/10/2022 20:56,06/10/2022 21:15,R_yqJ2A7GimQnNH3P,2,As my wish,,,,,2,As my wish,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.025454164,0.522342384,0.452203512,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.025454164,0.522342384,0.452203512
