StartDate,EndDate,ResponseId,Appliances-Score,Security-Score,Security-Text,Security-Text_Negative,Security-Text_Neutral,Security-Text_Positive,Security-Score,Security_label,City,Age,Gender,Education,NCCS categorization,Occupation,Household Income,Marrital Status,Household Ages,Household Volume
06-10-2022 11:32,06-10-2022 11:53,R_p5w87jOaijIOobD,,8.0,"Traditional brand.
Trustworthy and modern",0.0229106955,0.6325411201,0.3445480764,8.0,passive,Chennai,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
06-10-2022 11:38,06-10-2022 11:55,R_ZaGN90yd12vacxP,,8.0,"Iam satisfied with their products
",0.0049491758,0.0539383367,0.9411125183,8.0,Promoter,Bangalore,18-21,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 11:44,06-10-2022 11:55,R_21AFBFUA180aoT1,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 11:41,06-10-2022 11:58,R_1Q0IklxbTNSBsX4,,10.0,As i said because of the brand name which is very familiar since i was a child and still using it,0.0104956776,0.3580715954,0.6314327717,10.0,passive,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",
06-10-2022 11:31,06-10-2022 11:58,R_1CrapjcPlAt7opY,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,20-25 Lacs,"Married, with kid(s)",16-20 years old,
06-10-2022 11:48,06-10-2022 12:00,R_2fe5gSzXslwLiPk,,,,0.2395022064,0.5281888843,0.0,,,Lucknow,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",16-20 years old,
06-10-2022 11:38,06-10-2022 12:01,R_s6CJPOUKq56LxSx,9.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 11:52,06-10-2022 12:03,R_3HXNLDkQFgFzUnK,,10.0,It's quality is quiet unique ,0.0314409584,0.3908966482,0.5776624084,10.0,passive,Lucknow,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
06-10-2022 11:46,06-10-2022 12:04,R_2s5AiyzdbPQZveE,,,,0.2395022064,0.5281888843,0.0,,,Lucknow,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 11:13,06-10-2022 12:04,R_21vq5IwvIdvmlnW,9.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 11:36,06-10-2022 12:05,R_3G3SqSFg5nZsG25,9.0,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 11:55,06-10-2022 12:08,R_2uwh58UrWBYpY8w,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Above 20 years old,
06-10-2022 11:50,06-10-2022 12:09,R_zefRg8RIgALaZ1L,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 11:41,06-10-2022 12:10,R_2WPyGVZxjY1X3jS,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 11:58,06-10-2022 12:16,R_2e8NGRZsT6Xugyc,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 12:02,06-10-2022 12:18,R_tWEmuHTwcdffFx7,5.0,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 12:05,06-10-2022 12:20,R_3JCXGxhXMqnW6Hf,,10.0,Because I am using Godrej brand and how it's good I know,0.0065310248,0.2580996454,0.7353692651,10.0,Promoter,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 11:48,06-10-2022 12:20,R_2rr4HXm5mM6n2wX,1.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",16-20 years old,
06-10-2022 12:12,06-10-2022 12:22,R_1mz4kIgdzvwLSF5,8.0,,,0.2395022064,0.5281888843,0.0,,,Kochi,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)","10-15 years old,16-20 years old",
06-10-2022 11:21,06-10-2022 12:22,R_1OwuVAztMdV5DUu,,7.0,BRAND REPUTATION,0.0631415173,0.8407202959,0.0961382017,7.0,passive,Mumbai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,
06-10-2022 12:16,06-10-2022 12:23,R_3fot7ioU18PGS8C,10.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",16-20 years old,
06-10-2022 12:04,06-10-2022 12:24,R_32SkjYouLvHjUCQ,,10.0,It's brand name reveals its quality. ,0.1587244421,0.6613829136,0.179892689,10.0,passive,Kochi,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Homemaker (non-gender sensitive),,"Married, with kid(s)","16-20 years old,Above 20 years old",
06-10-2022 12:17,06-10-2022 12:27,R_3r25X4VDBxXLvMi,9.0,,,0.2395022064,0.5281888843,0.0,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
06-10-2022 11:55,06-10-2022 12:29,R_1IHhVJZWJlAi0Iu,10.0,10.0,This is most the top brand of locker system.This brand given full guarantee of the lockers.,0.0206810217,0.5844407678,0.3948782384,10.0,passive,Hyderabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",16-20 years old,
06-10-2022 11:59,06-10-2022 12:30,R_1gbiOAMgPhamV4K,,10.0,Because  quality  and brand  is so good ,0.0058838618,0.0591101609,0.9350060225,10.0,Promoter,Kolkata,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:22,06-10-2022 12:32,R_ehyuWyxEH0qHMnD,10.0,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Unemployed,,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 12:20,06-10-2022 12:34,R_1nMALJIpLgl8Mtp,7.0,8.0,It is very good brand and good quality.,0.0025201086,0.0285142362,0.9689657092,8.0,Promoter,Chennai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:19,06-10-2022 12:34,R_Qft1qFPaLoqRuSZ,10.0,,,0.2395022064,0.5281888843,0.0,,,Pune,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:08,06-10-2022 12:36,R_2TFPfldsxYLjORu,9.0,10.0,Because i trusted this brand always and this brand never disappoint or dissatisfied me ,0.0296215061,0.2725450695,0.6978334188,10.0,passive,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 12:19,06-10-2022 12:37,R_2aeNe0KyniTk4jk,,10.0,The quality is best in security,0.0472716019,0.4983477294,0.4543807507,10.0,passive,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 12:30,06-10-2022 12:37,R_1mW2IFulFnGSjwp,,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,46-50,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Homemaker (non-gender sensitive),,"Married, with kid(s)",16-20 years old,
06-10-2022 12:28,06-10-2022 12:40,R_2wbGrpSPIimLBWR,8.0,,,0.2395022064,0.5281888843,0.0,,,Pune,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,10-15 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 12:29,06-10-2022 12:40,R_cA4rCZEfYNctgBj,,10.0,Because of its quality and safety ,0.0310833305,0.5559365153,0.4129801095,10.0,passive,Hyderabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
06-10-2022 12:14,06-10-2022 12:40,R_3kF0DB9NlVDPslg,8.0,,,0.2395022064,0.5281888843,0.0,,,Kolkata,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Above 20 years old,
06-10-2022 12:27,06-10-2022 12:43,R_ah2sIECPKuWp71f,,10.0,Very old and good quality brand.,0.0347629674,0.2746708691,0.6905661225,10.0,passive,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 12:34,06-10-2022 12:45,R_bO7SRSMd6yWaqkN,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
06-10-2022 12:28,06-10-2022 12:49,R_2zkm4blqY1s5Dpl,10.0,,,0.2395022064,0.5281888843,0.0,,,Kolkata,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:28,06-10-2022 12:51,R_3JEHHjG9p8eBjR0,,10.0,You won't need to compromise your home's security by leaving keys for visitors in locations where burglars can get to them. You can provide remote access to your home for others no matter where you are.,0.2380298078,0.6267359853,0.1352342963,10.0,passive,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:24,06-10-2022 12:52,R_2aDq3KXqXw3EH4K,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:26,06-10-2022 12:55,R_3jccR3bBKK7wEG6,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:51,06-10-2022 13:07,R_3JykQz7s21Es4sS,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,25-30 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 12:53,06-10-2022 13:12,R_2dA2Z6kMuhyN1VP,8.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 13:07,06-10-2022 13:13,R_2v92tHbwP2I2Nxb,,9.0,RELIABLE PRODUCT,0.4917042255,0.4677111506,0.0405846238,9.0,passive,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 12:56,06-10-2022 13:23,R_1MWetzef2OzVjUP,,10.0,Good brand and trusted to many times ,0.0083794268,0.1750158966,0.8166046143,10.0,Promoter,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 13:18,06-10-2022 13:32,R_2q8KP4Sy7qzz4c2,9.0,,,0.2395022064,0.5281888843,0.0,,,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,30-35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
06-10-2022 13:24,06-10-2022 13:33,R_1ohabPmXE3dpvD8,,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, no kids ",,
06-10-2022 13:27,06-10-2022 13:35,R_1QAYOyOxU8nmoVZ,,9.0,Godrej is the most secure brand in this field.,0.0024527845,0.0945950598,0.9029520154,9.0,Promoter,Bangalore,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
